name,parent_name,common_point_x,common_point_y,common_point_z,common_point_parent_x,common_point_parent_y,common_point_parent_z,notes,tx,ty,tz,rotation,scale,reg_metric
LADAF-2022-49_brain_VOI-1b_5.0um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-4_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-5_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-6_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-7_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-01_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-02_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-03_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-04_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-05_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-01-tricuspid-valve_12.02um_bm05,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-01_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-02_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-03_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-04_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-05_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-06_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-07_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-08_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_kidney_VOI-01_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-02_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-03_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-04_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-05_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-06_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-07_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-01_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-02_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-03_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-04_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-29_brain_VOI-1.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-2.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-3.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-3.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-4.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-6.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-6.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-7.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-7.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-02_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-03_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-04_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-05_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-02_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-03_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-04_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-05_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-06_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-07_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01b_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-02_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-03_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-04_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-05_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-1.2_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-5.1_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-5.2_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-01_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-02_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-03_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-01_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-02_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-03_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-05_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-06_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-07_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-08_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_ROI-03_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-01_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-02_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-05b_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-06_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_kidney_VOI-01_1.4um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,,,,,,,,,,,,,
S-20-29_kidney_VOI-01_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,,,,,,,,,,,,,
S-20-29_kidney_VOI-02_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,,,,,,,,,,,,,
S-20-29_kidney_VOI-03_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_ROI-2.1_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_ROI-3.1_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_ROI-5.3_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_VOI-01_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_VOI-02_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_VOI-04_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
S-20-29_lung_left_VOI-05_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,,,,,,,,,,,,,
004_uterus_VOI-2_2.195um_bm18,004_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-1_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-2_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-3_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-4_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-1_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-2_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-3_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-4_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
S45_brain_VOI-1_2.195um_bm18,S45_brain_complete-organ_20.022um_bm18,,,,,,,,,,,,,
S45_brain_VOI-01_4.236um_bm18,S45_brain_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A106_lung_VOI-1_4.388um_bm18,A106_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A106_lung_VOI-2_4.388um_bm18,A106_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A109_lung_VOI-4.1_2.0um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-01b_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-02b_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-03_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-04_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A129_lung_VOI-01_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-02_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-03_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-04_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-05_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A130_lung_VOI-1_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-2_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-3_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-4_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A135_lung_VOI-01_2.0um_bm18,A135_lung_complete-organ_10.005um_bm18,,,,,,,,,,,,,
A138_lung_VOI-1_4.388um_bm18,A138_lung_complete-organ_24.028um_bm18,,,,,,,,,,,,,
A142_lung_VOI-1_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A142_lung_VOI-2_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A142_lung_VOI-3_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A98_lung_right_ROI-01_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
A98_lung_right_VOI-02_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
A98_lung_right_VOI-03_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
A98_lung_right_VOI-01_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
A98_lung_right_VOI-02_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
A98_lung_right_VOI-03_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,,,,,,,,,,,,,
PUoB1_placenta_VOI-1_2.195um_bm18,PUoB1_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB2_placenta_VOI-2_2.195um_bm18,PUoB2_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB3_placenta_VOI-1_2.195um_bm18,PUoB3_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB3_placenta_VOI-2_2.195um_bm18,PUoB3_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-01_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-02_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-03_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-04_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
