name,parent_name,common_point_x,common_point_y,common_point_z,common_point_parent_x,common_point_parent_y,common_point_parent_z,notes,tx,ty,tz,rotation,scale,reg_metric
LADAF-2021-64_heart_VOI-1.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,1836.0,1762.0,3566.0,4014.0,5072.0,686.0,,,,,,,
LADAF-2021-64_heart_VOI-1.2_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2352.0,1566.0,3916.0,3970.0,4704.0,728.0,,,,,,,
LADAF-2021-64_heart_VOI-3.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
LADAF-2021-64_heart_VOI-4.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,1932.0,2472.0,2856.0,3538.0,4254.0,3366.0,,,,,,,
LADAF-2021-64_heart_VOI-4.2_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2878.0,756.0,2758.0,3360.0,4220.0,3354.0,,,,,,,
LADAF-2021-64_heart_VOI-5.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,492.0,2680.0,2450.0,5104.0,4322.0,4590.0,,,,,,,
LADAF-2021-64_heart_VOI-6.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2542.0,2164.0,3392.0,1900.0,3854.0,5328.0,,,,,,,
LADAF-2021-64_heart_VOI-7.1_2.26um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,3388.0,2556.0,4064.0,3816.0,4120.0,5196.0,,,,,,,
LADAF-2021-64_heart_VOI-01_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2240.0,1770.0,1546.0,4040.0,5136.0,502.0,,,,,,,
LADAF-2021-64_heart_VOI-02_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2060.0,1202.0,2874.0,5634.0,5414.0,2830.0,,,,,,,
LADAF-2021-64_heart_VOI-04_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2198.0,1552.0,2556.0,3536.0,4256.0,3366.0,,,,,,,
LADAF-2021-64_heart_VOI-05_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,2516.0,2240.0,2988.0,5334.0,4524.0,4136.0,,,,,,,
LADAF-2021-64_heart_VOI-06_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,1302.0,864.0,5380.0,2240.0,3334.0,5560.0,,,,,,,
LADAF-2021-64_heart_VOI-07_6.51um_bm18,LADAF-2021-64_heart_complete-organ_19.89um_bm18,1938.0,1702.0,4608.0,3864.0,4236.0,4898.0,,,,,,,
LADAF-2022-49_brain_VOI-01_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-02_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-03_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-04_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-05_4.14um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2022-49_brain_VOI-1b_5.0um_bm18,LADAF-2022-49_brain_complete-organ_16.42um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-4_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-5_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-6_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-7_0.357um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-01_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-02_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-03_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-04_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
LADAF-2023-91_oesophagus_trachea_VOI-05_1.44um_bm18,LADAF-2023-91_oesophagus_trachea_complete-organ_10.0um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-01-tricuspid-valve_12.02um_bm05,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-01_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-02_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-03_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-04_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-05_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-06_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-07_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_heart_VOI-08_6.51um_bm18,S-20-28_heart_complete-organ_19.85um_bm18,,,,,,,,,,,,,
S-20-28_kidney_VOI-01_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-02_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-03_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-04_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-05_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-06_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-07_2.5um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-01_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-02_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-03_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-28_kidney_VOI-04_6.51um_bm05,S-20-28_kidney_complete-organ_25.0um_bm05,,,,,,,,,,,,,
S-20-29_brain_VOI-1.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-2.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-3.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-3.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-4.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-6.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-6.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-7.1_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-7.2_2.256um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,3036.0,908.0,3990.0,2038.0,3364.0,2592.0,,,,,,,
S-20-29_brain_VOI-02_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,2603.0,2147.0,4686.0,3571.0,3533.0,2006.0,,,,,,,
S-20-29_brain_VOI-03_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,2064.0,580.0,6390.0,3774.0,4004.0,3648.0,,,,,,,
S-20-29_brain_VOI-04_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,2016.0,2736.0,2660.0,2715.0,1627.0,3992.0,,,,,,,
S-20-29_brain_VOI-05_2.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,1122.0,2068.0,1764.0,2416.0,4517.0,4532.0,,,,,,,
S-20-29_brain_VOI-01_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-02_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-03_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-04_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-05_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-06_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-07_6.54um_bm18,S-20-29_brain_complete-organ_19.57um_bm18,,,,,,,,,,,,,
S-20-29_brain_VOI-01_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,2608.0,2930.0,1976.0,2109.0,3728.0,2252.0,,,,,,,
S-20-29_brain_VOI-01b_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,1224.0,2536.0,264.0,1759.0,3629.0,2872.0,,,,,,,
S-20-29_brain_VOI-02_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,1784.0,3436.0,4172.0,3720.0,4098.0,2418.0,,,,,,,
S-20-29_brain_VOI-03_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,1906.0,1778.0,870.0,4027.0,3754.0,2982.0,,,,,,,
S-20-29_brain_VOI-04_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,2258.0,2938.0,1408.0,2683.0,1927.0,3998.0,,,,,,,
S-20-29_brain_VOI-05_6.5um_bm05,S-20-29_brain_complete-organ_19.57um_bm18,1548.0,486.0,410.0,2644.0,3853.0,4280.0,,,,,,,
S-20-29_heart_VOI-1.2_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-5.1_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-5.2_2.256um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-01_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,824.0,2008.0,2446.0,1587.0,3136.0,1754.0,,,,,,,
S-20-29_heart_VOI-02_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,3054.0,1524.0,2.0,3201.0,3150.0,2380.0,,,,,,,
S-20-29_heart_VOI-03_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_2.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-01_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-02_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-03_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-05_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-06_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-07_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-08_6.51um_bm18,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_ROI-03_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,1764.0,264.0,202.0,2946.0,2809.0,2472.0,,,,,,,
S-20-29_heart_VOI-01_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-02_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_heart_VOI-04_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,1680.0,3399.0,4176.0,2413.0,3510.0,4022.0,,,,,,,
S-20-29_heart_VOI-05b_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,2143.0,966.0,7076.0,2550.0,4196.0,4758.0,,,,,,,
S-20-29_heart_VOI-06_6.5um_bm05,S-20-29_heart_complete-organ_19.89um_bm18,,,,,,,,,,,,,
S-20-29_kidney_VOI-01_1.4um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,972.0,616.0,36302.0,483.0,520.0,2626.0,,,,,,,
S-20-29_kidney_VOI-01_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,2266.0,2542.0,5168.0,751.0,842.0,1680.0,,,,,,,
S-20-29_kidney_VOI-02_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,1604.0,1796.0,2296.0,991.0,603.0,668.0,,,,,,,
S-20-29_kidney_VOI-03_6.5um_bm05,S-20-29_kidney_complete-organ_25.38um_bm05,2014.0,2510.0,2048.0,1093.0,2225.0,4300.0,,,,,,,
S-20-29_lung_left_ROI-2.1_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,488.0,2100.0,3028.0,1665.0,2539.0,2178.0,,,,,,,
S-20-29_lung_left_ROI-3.1_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,2104.0,1312.0,8296.0,4048.0,2200.0,1274.0,,,,,,,
S-20-29_lung_left_ROI-5.3_2.256um_bm18,S-20-29_lung_left_complete-organ_25.31um_bm05,3012.0,1836.0,10868.0,1635.0,2017.0,4500.0,,,,,,,
S-20-29_lung_left_VOI-01_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,2276.0,1300.0,8744.0,2813.0,1627.0,2858.0,,,,,,,
S-20-29_lung_left_VOI-02_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,2580.0,2312.0,8794.0,2183.0,2785.0,2870.0,,,,,,,
S-20-29_lung_left_VOI-04_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,964.0,1480.0,6568.0,3367.0,1548.0,2394.0,,,,,,,
S-20-29_lung_left_VOI-05_6.5um_bm05,S-20-29_lung_left_complete-organ_25.31um_bm05,1684.0,800.0,18566.0,1668.0,1250.0,5560.0,,,,,,,
004_uterus_VOI-2_2.195um_bm18,004_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-1_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-2_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-3_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
005_uterus_VOI-4_2.195um_bm18,005_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-1_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-2_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-3_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
006_uterus_VOI-4_2.195um_bm18,006_uterus_complete-organ_20.026um_bm18,,,,,,,,,,,,,
S45_brain_VOI-1_2.195um_bm18,S45_brain_complete-organ_20.022um_bm18,,,,,,,,,,,,,
S45_brain_VOI-01_4.236um_bm18,S45_brain_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A106_lung_VOI-1_4.388um_bm18,A106_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A106_lung_VOI-2_4.388um_bm18,A106_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A109_lung_VOI-4.1_2.0um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-01b_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-02b_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-03_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A109_lung_VOI-04_4.14um_bm18,A109_lung_complete-organ_19.19um_bm18,,,,,,,,,,,,,
A129_lung_VOI-01_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-02_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-03_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-04_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A129_lung_VOI-05_2.0um_bm18,A129_lung_complete-organ_20.01um_bm18,,,,,,,,,,,,,
A130_lung_VOI-1_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-2_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-3_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A130_lung_VOI-4_4.236um_bm18,A130_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A135_lung_VOI-01_2.0um_bm18,A135_lung_complete-organ_10.005um_bm18,,,,,,,,,,,,,
A138_lung_VOI-1_4.388um_bm18,A138_lung_complete-organ_24.028um_bm18,,,,,,,,,,,,,
A142_lung_VOI-1_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A142_lung_VOI-2_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A142_lung_VOI-3_4.236um_bm18,A142_lung_complete-organ_20.022um_bm18,,,,,,,,,,,,,
A98_lung_right_ROI-01_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,2502.0,2836.0,2164.0,6154.0,5694.0,1862.0,,,,,,,
A98_lung_right_VOI-02_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,2466.0,1958.0,1808.0,5602.0,5772.0,3656.0,,,,,,,
A98_lung_right_VOI-03_4.61um_bm18,A98_lung_right_complete-organ_21.64um_bm18,2486.0,1806.0,668.0,4428.0,5082.0,7704.0,,,,,,,
A98_lung_right_VOI-01_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,2400.0,344.0,680.0,3284.0,4692.0,3272.0,,,,,,,
A98_lung_right_VOI-02_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,1900.0,3454.0,2818.0,3202.0,4876.0,4098.0,,,,,,,
A98_lung_right_VOI-03_5.055um_bm18,A98_lung_right_complete-organ_21.64um_bm18,2100.0,2812.0,1390.0,3258.0,4738.0,6998.0,,,,,,,
PUoB1_placenta_VOI-1_2.195um_bm18,PUoB1_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB2_placenta_VOI-2_2.195um_bm18,PUoB2_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB3_placenta_VOI-1_2.195um_bm18,PUoB3_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PUoB3_placenta_VOI-2_2.195um_bm18,PUoB3_placenta_complete-organ_20.026um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-01_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-02_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-03_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
PL19_heart_VOI-04_4.14um_bm18,PL19_heart_complete-organ_19.19um_bm18,,,,,,,,,,,,,
